"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 05:40:21 UTC 2022","Fri Jul 29 05:40:27 UTC 2022","5861","Mobile Chrome - centered","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:37:56 UTC 2022","Fri Jul 29 05:38:02 UTC 2022","6139","Firefox 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:41:37 UTC 2022","Fri Jul 29 05:41:42 UTC 2022","5474","Firefox 1920 - no js","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:41:11 UTC 2022","Fri Jul 29 05:41:16 UTC 2022","4533","Firefox 1920 - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:18 UTC 2022","Fri Jul 29 05:38:20 UTC 2022","2377","Firefox 1280","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:43:34 UTC 2022","Fri Jul 29 05:43:37 UTC 2022","2312","Mobile Chrome","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:44:01 UTC 2022","Fri Jul 29 05:44:04 UTC 2022","2522","Mobile Safari","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:43:57 UTC 2022","Fri Jul 29 05:44:01 UTC 2022","4167","Mobile Safari","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:37:48 UTC 2022","Fri Jul 29 05:37:51 UTC 2022","2889","Firefox 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:42:05 UTC 2022","Fri Jul 29 05:42:11 UTC 2022","6431","Firefox 1920 - dark mode","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:41:54 UTC 2022","Fri Jul 29 05:41:58 UTC 2022","4061","Firefox 1920 - dark mode","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:42:46 UTC 2022","Fri Jul 29 05:42:55 UTC 2022","9521","Webkit 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:43:40 UTC 2022","Fri Jul 29 05:43:46 UTC 2022","5972","Mobile Chrome","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:38:59 UTC 2022","Fri Jul 29 05:39:05 UTC 2022","5760","Firefox 1024","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:39:33 UTC 2022","Fri Jul 29 05:39:34 UTC 2022","1492","Firefox 1024 - centered","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:37:13 UTC 2022","Fri Jul 29 05:37:16 UTC 2022","3293","Chromium 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:40:33 UTC 2022","Fri Jul 29 05:40:34 UTC 2022","1456","Mobile Chrome - centered","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:40:02 UTC 2022","Fri Jul 29 05:40:03 UTC 2022","502","Firefox 1024 - centered - rtl","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:40:41 UTC 2022","Fri Jul 29 05:40:44 UTC 2022","2630","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:40:27 UTC 2022","Fri Jul 29 05:40:33 UTC 2022","5677","Mobile Chrome - centered","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:38:47 UTC 2022","Fri Jul 29 05:38:49 UTC 2022","2068","Firefox 1024","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:41:09 UTC 2022","Fri Jul 29 05:41:11 UTC 2022","2186","Firefox 1920 - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:43:24 UTC 2022","Fri Jul 29 05:43:26 UTC 2022","2115","Webkit 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:44:04 UTC 2022","Fri Jul 29 05:44:09 UTC 2022","4758","Mobile Safari","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:40:54 UTC 2022","Fri Jul 29 05:41:00 UTC 2022","5757","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:40:06 UTC 2022","Fri Jul 29 05:40:10 UTC 2022","4121","Mobile Chrome - centered","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:44:15 UTC 2022","Fri Jul 29 05:44:21 UTC 2022","5725","Mobile Safari","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:42:32 UTC 2022","Fri Jul 29 05:42:38 UTC 2022","5895","Chrome 1920 - high contrast","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:42:28 UTC 2022","Fri Jul 29 05:42:32 UTC 2022","4455","Chrome 1920 - high contrast","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:09 UTC 2022","Fri Jul 29 05:38:10 UTC 2022","477","Firefox 1920","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:41:46 UTC 2022","Fri Jul 29 05:41:48 UTC 2022","1920","Firefox 1920 - no js","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:39:34 UTC 2022","Fri Jul 29 05:39:35 UTC 2022","489","Firefox 1024 - centered","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:43:28 UTC 2022","Fri Jul 29 05:43:30 UTC 2022","2106","Mobile Chrome","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:40:44 UTC 2022","Fri Jul 29 05:40:48 UTC 2022","3960","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:49 UTC 2022","Fri Jul 29 05:38:53 UTC 2022","3980","Firefox 1024","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:37:35 UTC 2022","Fri Jul 29 05:37:39 UTC 2022","3815","Chromium 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:39:55 UTC 2022","Fri Jul 29 05:40:01 UTC 2022","6037","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:38:43 UTC 2022","Fri Jul 29 05:38:47 UTC 2022","4005","Firefox 1024","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:41:29 UTC 2022","Fri Jul 29 05:41:30 UTC 2022","516","Firefox 1920 - rtl","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:42:26 UTC 2022","Fri Jul 29 05:42:28 UTC 2022","2242","Chrome 1920 - high contrast","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:41:05 UTC 2022","Fri Jul 29 05:41:09 UTC 2022","4050","Firefox 1920 - rtl","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:44:25 UTC 2022","Fri Jul 29 05:44:25 UTC 2022","547","Mobile Safari","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:40:35 UTC 2022","Fri Jul 29 05:40:37 UTC 2022","2113","Mobile Chrome - centered - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:42:16 UTC 2022","Fri Jul 29 05:42:18 UTC 2022","1510","Firefox 1920 - dark mode","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:39:27 UTC 2022","Fri Jul 29 05:39:33 UTC 2022","5626","Firefox 1024 - centered","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:43:37 UTC 2022","Fri Jul 29 05:43:40 UTC 2022","3595","Mobile Chrome","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:40:01 UTC 2022","Fri Jul 29 05:40:02 UTC 2022","1565","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:38:08 UTC 2022","Fri Jul 29 05:38:09 UTC 2022","1683","Firefox 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:40:37 UTC 2022","Fri Jul 29 05:40:41 UTC 2022","4075","Mobile Chrome - centered - rtl","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:42:55 UTC 2022","Fri Jul 29 05:43:00 UTC 2022","4802","Webkit 1920","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:38:53 UTC 2022","Fri Jul 29 05:38:59 UTC 2022","6116","Firefox 1024","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:43:52 UTC 2022","Fri Jul 29 05:43:53 UTC 2022","1375","Mobile Chrome","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:43:53 UTC 2022","Fri Jul 29 05:43:53 UTC 2022","384","Mobile Chrome","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:39:43 UTC 2022","Fri Jul 29 05:39:45 UTC 2022","2006","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:39:08 UTC 2022","Fri Jul 29 05:39:11 UTC 2022","2894","Firefox 1024 - centered","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:41:34 UTC 2022","Fri Jul 29 05:41:35 UTC 2022","926","Firefox 1920 - no js","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:39:36 UTC 2022","Fri Jul 29 05:39:39 UTC 2022","2902","Firefox 1024 - centered - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:37:51 UTC 2022","Fri Jul 29 05:37:56 UTC 2022","5298","Firefox 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:40 UTC 2022","Fri Jul 29 05:38:43 UTC 2022","2895","Firefox 1024","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:41:22 UTC 2022","Fri Jul 29 05:41:28 UTC 2022","5305","Firefox 1920 - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:41:01 UTC 2022","Fri Jul 29 05:41:02 UTC 2022","349","Mobile Chrome - centered - rtl","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:41:51 UTC 2022","Fri Jul 29 05:41:54 UTC 2022","2978","Firefox 1920 - dark mode","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:38:02 UTC 2022","Fri Jul 29 05:38:08 UTC 2022","5453","Firefox 1920","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:42:45 UTC 2022","Fri Jul 29 05:42:45 UTC 2022","317","Chrome 1920 - high contrast","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:42:44 UTC 2022","Fri Jul 29 05:42:45 UTC 2022","1318","Chrome 1920 - high contrast","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:39:11 UTC 2022","Fri Jul 29 05:39:15 UTC 2022","3993","Firefox 1024 - centered","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:44:09 UTC 2022","Fri Jul 29 05:44:15 UTC 2022","6402","Mobile Safari","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:39:06 UTC 2022","Fri Jul 29 05:39:07 UTC 2022","521","Firefox 1024","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:38:14 UTC 2022","Fri Jul 29 05:38:18 UTC 2022","4008","Firefox 1280","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:37:44 UTC 2022","Fri Jul 29 05:37:48 UTC 2022","4049","Firefox 1920","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:42:18 UTC 2022","Fri Jul 29 05:42:18 UTC 2022","511","Firefox 1920 - dark mode","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:43:46 UTC 2022","Fri Jul 29 05:43:52 UTC 2022","5511","Mobile Chrome","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:39:15 UTC 2022","Fri Jul 29 05:39:17 UTC 2022","2093","Firefox 1024 - centered","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:40:34 UTC 2022","Fri Jul 29 05:40:35 UTC 2022","400","Mobile Chrome - centered","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:41:16 UTC 2022","Fri Jul 29 05:41:22 UTC 2022","6137","Firefox 1920 - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:41:28 UTC 2022","Fri Jul 29 05:41:29 UTC 2022","1487","Firefox 1920 - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:38:11 UTC 2022","Fri Jul 29 05:38:14 UTC 2022","2809","Firefox 1280","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:39:45 UTC 2022","Fri Jul 29 05:39:48 UTC 2022","3741","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:37 UTC 2022","Fri Jul 29 05:38:38 UTC 2022","1657","Firefox 1280","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:38:24 UTC 2022","Fri Jul 29 05:38:31 UTC 2022","6695","Firefox 1280","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:39:05 UTC 2022","Fri Jul 29 05:39:06 UTC 2022","1476","Firefox 1024","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:42:22 UTC 2022","Fri Jul 29 05:42:26 UTC 2022","4093","Chrome 1920 - high contrast","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:41:42 UTC 2022","Fri Jul 29 05:41:46 UTC 2022","3365","Firefox 1920 - no js","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:41:00 UTC 2022","Fri Jul 29 05:41:01 UTC 2022","1394","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:43:18 UTC 2022","Fri Jul 29 05:43:24 UTC 2022","6533","Webkit 1920","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:37:06 UTC 2022","Fri Jul 29 05:37:09 UTC 2022","3058","Chromium 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:37:40 UTC 2022","Fri Jul 29 05:37:44 UTC 2022","3968","Firefox 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:40:12 UTC 2022","Fri Jul 29 05:40:21 UTC 2022","8635","Mobile Chrome - centered","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:38:31 UTC 2022","Fri Jul 29 05:38:36 UTC 2022","5494","Firefox 1280","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:42:19 UTC 2022","Fri Jul 29 05:42:21 UTC 2022","2136","Chrome 1920 - high contrast","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:41:02 UTC 2022","Fri Jul 29 05:41:05 UTC 2022","3059","Firefox 1920 - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:42:01 UTC 2022","Fri Jul 29 05:42:05 UTC 2022","4102","Firefox 1920 - dark mode","searxng.spec.js","","","","search_images",""
"passed","Fri Jul 29 05:43:54 UTC 2022","Fri Jul 29 05:43:57 UTC 2022","2989","Mobile Safari","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:38:38 UTC 2022","Fri Jul 29 05:38:39 UTC 2022","498","Firefox 1280","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:42:38 UTC 2022","Fri Jul 29 05:42:44 UTC 2022","5370","Chrome 1920 - high contrast","searxng.spec.js","","","","search_map",""
"passed","Fri Jul 29 05:39:39 UTC 2022","Fri Jul 29 05:39:43 UTC 2022","4031","Firefox 1024 - centered - rtl","searxng.spec.js","","","","index",""
"passed","Fri Jul 29 05:41:49 UTC 2022","Fri Jul 29 05:41:50 UTC 2022","491","Firefox 1920 - no js","searxng.spec.js","","","","about",""
"passed","Fri Jul 29 05:44:21 UTC 2022","Fri Jul 29 05:44:25 UTC 2022","3947","Mobile Safari","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:40:10 UTC 2022","Fri Jul 29 05:40:12 UTC 2022","2434","Mobile Chrome - centered","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:43:10 UTC 2022","Fri Jul 29 05:43:18 UTC 2022","7364","Webkit 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Jul 29 05:43:00 UTC 2022","Fri Jul 29 05:43:04 UTC 2022","3313","Webkit 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:41:31 UTC 2022","Fri Jul 29 05:41:34 UTC 2022","2964","Firefox 1920 - no js","searxng.spec.js","","","","preferences",""
"passed","Fri Jul 29 05:41:48 UTC 2022","Fri Jul 29 05:41:49 UTC 2022","1440","Firefox 1920 - no js","searxng.spec.js","","","","search_code",""
"passed","Fri Jul 29 05:41:58 UTC 2022","Fri Jul 29 05:42:01 UTC 2022","2209","Firefox 1920 - dark mode","searxng.spec.js","","","","search_general",""
"passed","Fri Jul 29 05:37:29 UTC 2022","Fri Jul 29 05:37:35 UTC 2022","5647","Chromium 1920","searxng.spec.js","","","","search_map",""
