"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 05:25:15 UTC 2024","Fri Mar 22 05:25:16 UTC 2024","296","Firefox 1280","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:27:33 UTC 2024","Fri Mar 22 05:27:37 UTC 2024","4015","Firefox 1920 - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:28:08 UTC 2024","Fri Mar 22 05:28:08 UTC 2024","297","Firefox 1920 - no js","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:27:05 UTC 2024","Fri Mar 22 05:27:08 UTC 2024","2192","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:24:23 UTC 2024","Fri Mar 22 05:24:25 UTC 2024","1945","Firefox 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:26:32 UTC 2024","Fri Mar 22 05:26:34 UTC 2024","1715","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:26:34 UTC 2024","Fri Mar 22 05:26:34 UTC 2024","274","Firefox 1024 - centered - rtl","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:24:30 UTC 2024","Fri Mar 22 05:24:32 UTC 2024","2170","Firefox 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:25:02 UTC 2024","Fri Mar 22 05:25:09 UTC 2024","7136","Firefox 1280","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:27:55 UTC 2024","Fri Mar 22 05:27:57 UTC 2024","2307","Firefox 1920 - no js","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:28:05 UTC 2024","Fri Mar 22 05:28:06 UTC 2024","1474","Firefox 1920 - no js","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:27:01 UTC 2024","Fri Mar 22 05:27:05 UTC 2024","3894","Mobile Chrome - centered - rtl","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:29:37 UTC 2024","Fri Mar 22 05:29:41 UTC 2024","3895","Mobile Chrome","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:27:22 UTC 2024","Fri Mar 22 05:27:24 UTC 2024","1712","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:28:52 UTC 2024","Fri Mar 22 05:28:57 UTC 2024","4659","Chrome 1920 - high contrast","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:26:10 UTC 2024","Fri Mar 22 05:26:14 UTC 2024","3822","Firefox 1024 - centered - rtl","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:24:47 UTC 2024","Fri Mar 22 05:24:49 UTC 2024","1774","Firefox 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:29:34 UTC 2024","Fri Mar 22 05:29:35 UTC 2024","569","Webkit 1920","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:29:11 UTC 2024","Fri Mar 22 05:29:18 UTC 2024","6968","Webkit 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:24:00 UTC 2024","Fri Mar 22 05:24:04 UTC 2024","3870","Chromium 1920","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:25:17 UTC 2024","Fri Mar 22 05:25:18 UTC 2024","1761","Firefox 1024","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:28:36 UTC 2024","Fri Mar 22 05:28:40 UTC 2024","3889","Chrome 1920 - high contrast","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:29:08 UTC 2024","Fri Mar 22 05:29:11 UTC 2024","3198","Webkit 1920","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:24:53 UTC 2024","Fri Mar 22 05:24:56 UTC 2024","3834","Firefox 1280","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:24:43 UTC 2024","Fri Mar 22 05:24:47 UTC 2024","4889","Firefox 1920","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:25:49 UTC 2024","Fri Mar 22 05:25:51 UTC 2024","1995","Firefox 1024 - centered","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:25:43 UTC 2024","Fri Mar 22 05:25:44 UTC 2024","1811","Firefox 1024 - centered","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:28:32 UTC 2024","Fri Mar 22 05:28:33 UTC 2024","1743","Firefox 1920 - dark mode","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:27:37 UTC 2024","Fri Mar 22 05:27:43 UTC 2024","6396","Firefox 1920 - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:28:02 UTC 2024","Fri Mar 22 05:28:05 UTC 2024","3320","Firefox 1920 - no js","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:29:32 UTC 2024","Fri Mar 22 05:29:34 UTC 2024","2104","Webkit 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:27:24 UTC 2024","Fri Mar 22 05:27:26 UTC 2024","1885","Firefox 1920 - rtl","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:26:16 UTC 2024","Fri Mar 22 05:26:20 UTC 2024","4368","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:28:15 UTC 2024","Fri Mar 22 05:28:17 UTC 2024","1979","Firefox 1920 - dark mode","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:24:12 UTC 2024","Fri Mar 22 05:24:18 UTC 2024","6638","Chromium 1920","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:27:17 UTC 2024","Fri Mar 22 05:27:22 UTC 2024","5095","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:24:49 UTC 2024","Fri Mar 22 05:24:50 UTC 2024","308","Firefox 1920","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:25:22 UTC 2024","Fri Mar 22 05:25:24 UTC 2024","2024","Firefox 1024","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:28:11 UTC 2024","Fri Mar 22 05:28:15 UTC 2024","3881","Firefox 1920 - dark mode","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:26:27 UTC 2024","Fri Mar 22 05:26:32 UTC 2024","5010","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:25:45 UTC 2024","Fri Mar 22 05:25:49 UTC 2024","3832","Firefox 1024 - centered","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:27:52 UTC 2024","Fri Mar 22 05:27:54 UTC 2024","1885","Firefox 1920 - no js","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:28:09 UTC 2024","Fri Mar 22 05:28:11 UTC 2024","1859","Firefox 1920 - dark mode","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:27:43 UTC 2024","Fri Mar 22 05:27:49 UTC 2024","5421","Firefox 1920 - rtl","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:26:00 UTC 2024","Fri Mar 22 05:26:05 UTC 2024","4674","Firefox 1024 - centered","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:27:54 UTC 2024","Fri Mar 22 05:27:55 UTC 2024","807","Firefox 1920 - no js","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:24:18 UTC 2024","Fri Mar 22 05:24:23 UTC 2024","4279","Chromium 1920","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:29:41 UTC 2024","Fri Mar 22 05:29:43 UTC 2024","2367","Mobile Chrome","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:24:26 UTC 2024","Fri Mar 22 05:24:30 UTC 2024","3890","Firefox 1920","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:25:51 UTC 2024","Fri Mar 22 05:25:54 UTC 2024","3418","Firefox 1024 - centered","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:28:35 UTC 2024","Fri Mar 22 05:28:36 UTC 2024","1495","Chrome 1920 - high contrast","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:24:36 UTC 2024","Fri Mar 22 05:24:43 UTC 2024","6852","Firefox 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:23:51 UTC 2024","Fri Mar 22 05:23:53 UTC 2024","1639","Chromium 1920","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:28:58 UTC 2024","Fri Mar 22 05:28:58 UTC 2024","235","Chrome 1920 - high contrast","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:27:49 UTC 2024","Fri Mar 22 05:27:51 UTC 2024","2077","Firefox 1920 - rtl","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:27:24 UTC 2024","Fri Mar 22 05:27:24 UTC 2024","235","Mobile Chrome - centered - rtl","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:26:05 UTC 2024","Fri Mar 22 05:26:07 UTC 2024","1756","Firefox 1024 - centered","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:28:27 UTC 2024","Fri Mar 22 05:28:32 UTC 2024","4689","Firefox 1920 - dark mode","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:26:41 UTC 2024","Fri Mar 22 05:26:43 UTC 2024","2222","Mobile Chrome - centered","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:28:33 UTC 2024","Fri Mar 22 05:28:34 UTC 2024","343","Firefox 1920 - dark mode","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:25:14 UTC 2024","Fri Mar 22 05:25:15 UTC 2024","1747","Firefox 1280","searxng.spec.js","","","","search_code",""
"passed","Fri Mar 22 05:25:24 UTC 2024","Fri Mar 22 05:25:28 UTC 2024","3593","Firefox 1024","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:25:28 UTC 2024","Fri Mar 22 05:25:34 UTC 2024","6047","Firefox 1024","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:24:23 UTC 2024","Fri Mar 22 05:24:23 UTC 2024","248","Chromium 1920","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:26:35 UTC 2024","Fri Mar 22 05:26:37 UTC 2024","1607","Mobile Chrome - centered","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:27:11 UTC 2024","Fri Mar 22 05:27:17 UTC 2024","6040","Mobile Chrome - centered - rtl","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:29:18 UTC 2024","Fri Mar 22 05:29:25 UTC 2024","7310","Webkit 1920","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:26:43 UTC 2024","Fri Mar 22 05:26:47 UTC 2024","3673","Mobile Chrome - centered","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:28:42 UTC 2024","Fri Mar 22 05:28:46 UTC 2024","3818","Chrome 1920 - high contrast","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:24:50 UTC 2024","Fri Mar 22 05:24:52 UTC 2024","1943","Firefox 1280","searxng.spec.js","","","","preferences",""
"passed","Fri Mar 22 05:29:04 UTC 2024","Fri Mar 22 05:29:08 UTC 2024","4372","Webkit 1920","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:25:34 UTC 2024","Fri Mar 22 05:25:40 UTC 2024","5684","Firefox 1024","searxng.spec.js","","","","search_map",""
"passed","Fri Mar 22 05:24:59 UTC 2024","Fri Mar 22 05:25:02 UTC 2024","3179","Firefox 1280","searxng.spec.js","","","","search_images",""
"passed","Fri Mar 22 05:26:14 UTC 2024","Fri Mar 22 05:26:16 UTC 2024","2197","Firefox 1024 - centered - rtl","searxng.spec.js","","","","search_general",""
"passed","Fri Mar 22 05:27:51 UTC 2024","Fri Mar 22 05:27:51 UTC 2024","308","Firefox 1920 - rtl","searxng.spec.js","","","","about",""
"passed","Fri Mar 22 05:25:54 UTC 2024","Fri Mar 22 05:26:00 UTC 2024","6314","Firefox 1024 - centered","searxng.spec.js","","","","search_videos",""
"passed","Fri Mar 22 05:26:37 UTC 2024","Fri Mar 22 05:26:41 UTC 2024","3893","Mobile Chrome - centered","searxng.spec.js","","","","index",""
"passed","Fri Mar 22 05:28:40 UTC 2024","Fri Mar 22 05:28:42 UTC 2024","2064","Chrome 1920 - high contrast","searxng.spec.js","","","","search_general",""
